รหัสวิชา,ชื่อวิชา,หน่วยกิจ,ประเภทวิชา
01417168-60,"Engineering Mathematics II 
คณิตศาสตร์วิศวกรรม II",3(3-0-6),หมวดวิชาเฉพาะ
01417168-65,"Engineering Mathematics II 
คณิตศาสตร์วิศวกรรม II",3(3-0-6),หมวดวิชาเฉพาะ
01417267-60,"Engineering Mathematics III 
คณิตศาสตร์วิศวกรรม III",3(3-0-6),หมวดวิชาเฉพาะ
01417267-65,"Engineering Mathematics III 
คณิตศาสตร์วิศวกรรม III",3(3-0-6),หมวดวิชาเฉพาะ
01420111-60,"General Physics I 
ฟิสิกส์ทั่วไป I",3(3-0-6),หมวดวิชาเฉพาะ
01420111-65,"General Physics I 
ฟิสิกส์ทั่วไป I",3(3-0-6),หมวดวิชาเฉพาะ
01420112-60,"General Physics II 
ฟิสิกส์ทั่วไป II",3(3-0-6),หมวดวิชาเฉพาะ
01420112-65,"General Physics II 
ฟิสิกส์ทั่วไป II",3(3-0-6),หมวดวิชาเฉพาะ
01420113-60,"Laboratory in Physics I 
ปฏิบัติการฟิสิกส์ I",1(0-3-2),หมวดวิชาเฉพาะ
01420113-65,"Laboratory in Physics I 
ปฏิบัติการฟิสิกส์ I",1(0-3-2),หมวดวิชาเฉพาะ
01420114-60,"Laboratory in Physics II 
ปฏิบัติการฟิสิกส์ II",1(0-3-2),หมวดวิชาเฉพาะ
01420114-65,"Laboratory in Physics II 
ปฏิบัติการฟิสิกส์ II",1(0-3-2),หมวดวิชาเฉพาะ
03601204-60,"Electric Circuit Analysis for Computer Engineers
การวิเคราะห์วงจรไฟฟ้าสำหรับวิศวกรคอมพิวเตอร์",3(3-0-6),หมวดวิชาเฉพาะ
03601204-65,"Electric Circuit Analysis for Computer Engineers
การวิเคราะห์วงจรไฟฟ้าสำหรับวิศวกรคอมพิวเตอร์",3(3-0-6),หมวดวิชาเฉพาะ
03601205-60,"Electric Circuit Laboratory for Computer Engineers
ปฏิบัติการวงจรไฟฟ้าสำหรับวิศวกรคอมพิวเตอร์",1(0-3-2),หมวดวิชาเฉพาะ
03601205-65,"Electric Circuit Laboratory for Computer Engineers
ปฏิบัติการวงจรไฟฟ้าสำหรับวิศวกรคอมพิวเตอร์",1(0-3-2),หมวดวิชาเฉพาะ
03603111-60,"Programming Fundamentals I
หลักการโปรแกรมเบื้องต้น l",3(2-3-6),หมวดวิชาเฉพาะ
03603111-65,"Programming Fundamentals I
หลักการโปรแกรมเบื้องต้น l",3(2-3-6),หมวดวิชาเฉพาะ
03603112-60,"Programming Fundamentals II
หลักการโปรแกรมเบื้องต้น II",3(2-3-6),หมวดวิชาเฉพาะ
03603112-65,"Programming Fundamentals II
หลักการโปรแกรมเบื้องต้น II",3(2-3-6),หมวดวิชาเฉพาะ
03604111-60,"Engineering Drawing 
การเขียนแบบทางวิศวกรรม",3(2-3-6),หมวดวิชาเฉพาะ
03604111-65,"Engineering Drawing 
การเขียนแบบทางวิศวกรรม",3(2-3-6),หมวดวิชาเฉพาะ
03602211-60,"Materials Science for Engineers 
วัสดุศาสตร์สำหรับวิศวกร",3(3-0-6),หมวดวิชาเฉพาะ
03602211-65,"Materials Science for Engineers 
วัสดุศาสตร์สำหรับวิศวกร",3(3-0-6),หมวดวิชาเฉพาะ
03603101-60,"Introduction to Computer Programming 
การโปรแกรมคอมพิวเตอร์เบื้องต้น",3(2-3-6),หมวดวิชาเฉพาะ
03603101-65,"Introduction to Computer Programming 
การโปรแกรมคอมพิวเตอร์เบื้องต้น",3(2-3-6),หมวดวิชาเฉพาะ
01213212-65,"	Materials Science for Engineers
วัสดุศาสตร์สำหรับวิศวกร","3(3-0-6)	",หมวดวิชาเฉพาะ
01355111-60,"Foundation English I
ภาษาอังกฤษ 1",-,หมวดวิชาศึกษาทั่วไป
01355112-60,"Foundation English II 
ภาษาอังกฤษ II",3(3-0-6),หมวดวิชาศึกษาทั่วไป
01355113-60,"Foundation English III 
ภาษาอังกฤษ III",3(3-0-6),หมวดวิชาศึกษาทั่วไป
01403114-60,"Laboratory in Fundamental of General Chemistry 
ปฏิบัติการหลักมูลเคมีทั่วไป",1(0-3-2),หมวดวิชาเฉพาะ
01403117-60,"Fundamental of General Chemistry 
หลักมูลเคมีทั่วไป",3(3-0-6),หมวดวิชาเฉพาะ
01204111-60,"Computers and Programming 
คอมพิวเตอร์และการโปรแกรม",3(2-3-6),หมวดวิชาเฉพาะ
01208111-60,"Engineering Drawing 
การเขียนแบบวิศวกรรม",3(2-3-6),หมวดวิชาเฉพาะ
01208221-60,"Engineering Mechanics I 
กลศาสตร์วิศวกรรม I",3(3-0-6),หมวดวิชาเฉพาะ
01213211-60,"Materials Science for Engineers 
วัสดุศาสตร์สำหรับวิศวกร",3(3-0-6),หมวดวิชาเฉพาะ
03600390-65,"Co-operative Education Preparation
การเตรียมความพร้อมสหกิจศึกษา",3(3-0-6),วิชาสหกิจศึกษา
03600490-65,"Co-operative Education
สหกิจศึกษา",6,วิชาสหกิจศึกษา
01203211-60,"Surveying 
การสำรวจ",3(2-3-6),T05
01203212-60,"Survey Camp 
การฝึกงานสำรวจ",1,T05
01203221-60,"Mechanics of Materials I 
กลศาสตร์ของวัสดุ I",3(3-0-6),T05
01203222-60,"Structural Analysis I 
การวิเคราะห์โครงสร้าง I",3(3-0-6),T05
01203223-60,"Mechanics of Materials II 
กลศาสตร์ของวัสดุ II",3(3-0-6),T05
01203224-60,"Applied Mathematics for Civil Engineering 
คณิตศาสตร์ประยุกต์สำหรับวิศวกรรมโยธา",3(3-0-6),T05
01203231-60,"Concrete and Engineering Materials 
คอนกรีตและวัสดุวิศวกรรม",3(2-3-6),T05
01203251-60,"Engineering Geology 
ธรณีวิทยาทางวิศวกรรม",3(3-0-6),T05
01203322-60,"Civil Engineering Materials Testing Laboratory 
ปฏิบัติการทดสอบวัสดุวิศวกรรมโยธา",1(0-3-2),T05
01203323-60,"Structural Analysis II 
การวิเคราะห์โครงสร้าง III",3(3-0-6),T05
01203331-60,"Reinforced Concrete Design 
การออกแบบคอนกรีตเสริมเหล็ก",4(3-3-8),T05
01203333-60,"Design of Timber and Steel Structures 
การออกแบบโครงสร้างไม้และเหล็ก",4(3-3-8),T05
01203352-60,"Soil Mechanics 
ปฐพีกลศาสตร์",3(3-0-6),T05
01203353-60,"Soil Mechanics Laboratory
ปฏิบัติการปฐพีกลศาสตร์",1(0-3-2),T05
01203354-60,"Foundation Design 
การออกแบบฐานราก",3(3-0-6),T05
01203361-60,"Construction Engineering and Management 
วิศวกรรมก่อสร้างและการจัดการ",3(3-0-6),T05
01203371-60,"Transportation Engineering 
วิศวกรรมขนส่ง",3(3-0-6),T05
01203381-60,"Computer Applications in Civil Engineering 
การประยุกต์คอมพิวเตอร์ในงานวิศวกรรมโยธา",1(0-3-2),T05
01203399-60,"Internship 
การฝึกงาน",1,T05
01203471-60,"Highway Engineering 
วิศวกรรมการทาง",3(3-0-6),T05
01203495-60,"Civil Engineering Project Preparation 
การเตรียมการโครงงานวิศวกรรมโยธา",1(0-3-2),T05
01203497-60,"Seminar 
สัมมนา",1,T05
01203499-60,"Civil Engineering Project 
โครงงานวิศวกรรมโยธา",1(0-3-2),T05
01204112-60,"Information Technology for Engineers 
เทคโนโลยีสารสนเทศสำหรับวิศวกร",1(1-2-0),T05
01209211-60,"Fluid Mechanics 
กลศาสตร์ของของไหล",3(3-0-6),T05
01209312-60,"Laboratory for Fluid Mechanics 
ปฏิบัติการสำหรับวิชากลศาสตร์ของของไหล",1(0-3-2),T05
01209242-60,"Hydrology for Civil Engineering 
อุทกวิทยาสำหรับวิศวกรรมโยธา",2(2-0-4),T05
01209423-60,"Hydraulic Engineering 
วิศวกรรมชลศาสตร์",3(3-0-6),T05
01203311-60,"Engineering Surveying Technology 
เทคโนโลยีการสำรวจทางวิศวกรรม",3(2-3-6),T05
01203312-60,"Photogrammetry 
การสำรวจด้วยภาพถ่าย",3(2-3-6),T05
01203411-60,"Aerial Photography Interpretation 
การแปลภาพถ่ายทางอากาศ",3(2-3-6),T05
01203415-60,"Remote Sensing for Engineers 
การสำรวจข้อมูลระยะไกลสำหรับวิศวกร",3(2-3-6),T05
01203416-60,"Geographic Information Systems for Engineers 
ระบบสารสนเทศภูมิศาสตร์สำหรับวิศวกร",3(2-3-6),T05
01203417-60,"Satellite Surveying for Engineers 
การสำรวจด้วยดาวเทียมสำหรับวิศวกร",3(2-3-6),T05
01203490-60,"Co-operative Education 
สหกิจศึกษา",6,T05
01203496-60,"Selected Topics in Civil Engineering 
เรื่องเฉพาะทางวิศวกรรมโยธา",45352,T05
01203421-60,"Computer Applications in Structural Engineering 
การประยุกต์คอมพิวเตอร์ในงานวิศวกรรมโครงสร้าง",3(2-3-6),T05
01203422-60,"Structural Damage and Rehabilitation 
ความเสียหายของโครงสร้างและการฟื้นฟูสภาพ",3(3-0-6),T05
01203431-60,"Prestressed Concrete Design 
การออกแบบคอนกรีตอัดแรง",3(3-0-6),T05
01203432-60,"Bridge Structural Design 
การออกแบบโครงสร้างสะพาน",3(3-0-6),T05
01203433-60,"Building Structural Design 
การออกแบบโครงสร้างอาคาร",3(2-3-6),T05
01203434-60,"Structural Steel Technology 
เทคโนโลยีของเหล็กโครงสร้าง",3(3-0-6),T05
01203451-60,"Analysis and Design of Earth Structures 
การวิเคราะห์และออกแบบโครงสร้างดิน",3(3-0-6),T05
01203452-60,"Engineering Soil Exploration 
การสำรวจดินทางวิศวกรรม",3(2-3-6),T05
01203453-60,"Principles of Geomechanics 
หลักการธรณีกลศาสตร์",3(3-0-6),T05
01203454-60,"Computer Applications in Geotechnical Engineering 
การประยุกต์คอมพิวเตอร์ในงานวิศวกรรมปฐพี",3(2-3-6),T05
01203455-60,"Principles of Rock Mechanics and Tunneling 
หลักการกลศาสตร์ของหินและงานอุโมงค์",3(2-3-6),T05
01203456-60,"Geo-environmental Engineering 
วิศวกรรมปฐพีสิ่งแวดล้อม",3(3-0-6),T05
01203461-60,"Construction Equipment 
เครื่องมือในงานก่อสร้าง",3(3-0-6),T05
01203462-60,"Contract, Specification and Construction Estimation 
สัญญา ข้อกำหนดและการประมาณการก่อสร้าง",3(3-0-6),T05
01203463-60,"Sustainable Construction 
การก่อสร้างอย่างยั่งยืน",3(3-0-6),T05
01203464-60,"Materials and Methods of Construction 
วัสดุและวิธีการก่อสร้าง",3(3-0-6),T05
01203465-60,"Computer Applications in Construction 
การประยุกต์คอมพิวเตอร์ในงานก่อสร้าง",3(2-3-6),T05
01203466-60,"Construction Project Analysis 
การวิเคราะห์โครงการก่อสร้าง",3(3-0-6),T05
01203467-60,"Supervision and Inspection in Construction 
การควบคุมและตรวจสอบงานก่อสร้าง",3(3-0-6),T05
01203470-60,"Freight Transportation Planning and Logistics 
การวางแผนการขนส่งสินค้าและโลจิสติกส์",3(3-0-6),T05
01203472-60,"Highway Materials 
วัสดุการทาง",3(2-3-6),T05
01203473-60,"Traffic Engineering 
วิศวกรรมจราจร",3(3-0-6),T05
01203474-60,"Urban Transportation Planning 
การวางแผนการขนส่งเขตเมือง",3(3-0-6),T05
01203475-60,"Urban Mass Transportation Planning 
การวางแผนการขนส่งมวลชนเขตเมือง",3(3-0-6),T05
01203476-60,"Airport Planning and Design 
การวางแผนและการออกแบบสนามบิน",3(3-0-6),T05
01203477-60,"Pavement Structures 
โครงสร้างพื้นผิวทาง",3(3-0-6),T05
01203478-60,"Traffic Design and Operations 
การออกแบบและการดำเนินงานการจราจร",3(2-3-6),T05
01203479-60,"Computer applications in transport engineering 
การประยุกต์คอมพิวเตอร์ในงานวิศวกรรมขนส่ง",3(3-0-6),T05
01200434-60,"Rail Infrastructure 
โครงสร้างพื้นฐานระบบราง",3(3-0-6),T05
01200435-60,"Rail System Operation and Maintenance 
การปฏิบัติการและการซ่อมบำรุงระบบราง",3(3-0-6),T05
01203481-60,"Sanitary Engineering and Water Supply 
วิศวกรรมสุขภิบาลและการประปา",3(3-0-6),T05
01175xxx-65,กิจกรรมพลศึกษา,1(0-2-1),T05
01355xxx-65,กลุ่มวิชาภาษาอังกฤษ,3(3-0-6),T05
01403114-65,"Laboratory in Fundamental of General Chemistry 
ปฏิบัติการหลักมูลเคมีทั่วไป",1(0-3-2),T05
01403117-65,"Fundamental of General Chemistry 
หลักมูลเคมีทั่วไป",3(3-0-6),T05
01204111-65,"Computers and Programming 
คอมพิวเตอร์และการโปรแกรม",3(2-3-6),T05
01208111-65,"Engineering Drawing 
การเขียนแบบวิศวกรรม",3(2-3-6),T05
01208221-65,"Engineering Mechanics I 
กลศาสตร์วิศวกรรม I",3(3-0-6),T05
01213211-65,"Materials Science for Engineers
วัสดุศาสตร์สำหรับวิศวกร",3(3-0-6),T05
01203111-65,"Applied Statistics for Civil Engineering 
สถิติประยุกต์สำหรับวิศวกรรมโยธา",2(2-0-4),T05
01203211-65,"Surveying 
การสำรวจ",3(2-3-6),T05
01203212-65,"Survey Camp 
การฝึกงานสำรวจ",1,T05
01203221-65,"Mechanics of Materials I 
กลศาสตร์ของวัสดุ I",3(3-0-6),T05
01203222-65,"Structural Analysis I 
การวิเคราะห์โครงสร้าง I",3(3-0-6),T05
01203223-65,"Mechanics of Materials II 
กลศาสตร์ของวัสดุ II",3(3-0-6),T05
01203224-65,"Applied Mathematics for Civil Engineering 
คณิตศาสตร์ประยุกต์สำหรับวิศวกรรมโยธา",3(3-0-6),T05
01203231-65,"Concrete and Engineering Materials 
คอนกรีตและวัสดุวิศวกรรม",3(2-3-6),T05
01203251-65,"Engineering Geology 
ธรณีวิทยาทางวิศวกรรม",3(3-0-6),T05
01203322-65,"Civil Engineering Materials Testing Laboratory 
ปฏิบัติการทดสอบวัสดุวิศวกรรมโยธา",1(0-3-2),T05
01203323-65,"Structural Analysis II 
การวิเคราะห์โครงสร้าง III",3(3-0-6),T05
01203331-65,"Reinforced Concrete Design 
การออกแบบคอนกรีตเสริมเหล็ก",4(3-3-8),T05
01203333-65,"Design of Timber and Steel Structures 
การออกแบบโครงสร้างไม้และเหล็ก",4(3-3-8),T05
01203352-65,"Soil Mechanics 
ปฐพีกลศาสตร์",3(3-0-6),T05
01203353-65,"Soil Mechanics Laboratory
ปฏิบัติการปฐพีกลศาสตร์",1(0-3-2),T05
01203354-65,"Foundation Design 
การออกแบบฐานราก",3(3-0-6),T05
01203361-65,"Construction Engineering and Management 
วิศวกรรมก่อสร้างและการจัดการ",3(3-0-6),T05
01203371-65,"Transportation Engineering 
วิศวกรรมขนส่ง",3(3-0-6),T05
01203381-65,"Computer Applications in Civil Engineering 
การประยุกต์คอมพิวเตอร์ในงานวิศวกรรมโยธา",1(0-3-2),T05
01203399-65,"Internship 
การฝึกงาน",1,T05
01203471-65,"Highway Engineering 
วิศวกรรมการทาง",3(3-0-6),T05
01203472-65,"Smart Cities 
เมืองอัจฉริยะ",3(3-0-6),T05
01203495-65,"Civil Engineering Project Preparation 
การเตรียมการโครงงานวิศวกรรมโยธา",1(0-3-2),T05
01203497-65,"Seminar 
สัมมนา",1,T05
01203499-65,"Civil Engineering Project 
โครงงานวิศวกรรมโยธา",1(0-3-2),T05
01209211-65,"Fluid Mechanics 
กลศาสตร์ของของไหล",3(3-0-6),T05
01209312-65,"Laboratory for Fluid Mechanics 
ปฏิบัติการสำหรับวิชากลศาสตร์ของของไหล",1(0-3-2),T05
01209242-65,"Hydrology for Civil Engineering 
อุทกวิทยาสำหรับวิศวกรรมโยธา",2(2-0-4),T05
01209423-65,"Hydraulic Engineering 
วิศวกรรมชลศาสตร์",3(3-0-6),T05
01203311-65,"Engineering Surveying Technology 
เทคโนโลยีการสำรวจทางวิศวกรรม",3(2-3-6),T05
01203312-65,"Photogrammetry 
การสำรวจด้วยภาพถ่าย",3(2-3-6),T05
01203411-65,"Aerial Photography Interpretation 
การแปลภาพถ่ายทางอากาศ",3(2-3-6),T05
01203415-65,"Remote Sensing for Engineers 
การสำรวจข้อมูลระยะไกลสำหรับวิศวกร",3(2-3-6),T05
01203416-65,"Geographic Information Systems for Engineers 
ระบบสารสนเทศภูมิศาสตร์สำหรับวิศวกร",3(2-3-6),T05
01203417-65,"Satellite Surveying for Engineers 
การสำรวจด้วยดาวเทียมสำหรับวิศวกร",3(2-3-6),T05
01203421-65,"Computer Applications in Structural Engineering 
การประยุกต์คอมพิวเตอร์ในงานวิศวกรรมโครงสร้าง",3(2-3-6),T05
01203422-65,"Structural Damage and Rehabilitation 
ความเสียหายของโครงสร้างและการฟื้นฟูสภาพ",3(3-0-6),T05
01203431-65,"Prestressed Concrete Design 
การออกแบบคอนกรีตอัดแรง",3(3-0-6),T05
01203432-65,"Bridge Structural Design 
การออกแบบโครงสร้างสะพาน",3(3-0-6),T05
01203433-65,"Building Structural Design 
การออกแบบโครงสร้างอาคาร",3(2-3-6),T05
01203434-65,"Structural Steel Technology 
เทคโนโลยีของเหล็กโครงสร้าง",3(3-0-6),T05
01203451-65,"Analysis and Design of Earth Structures 
การวิเคราะห์และออกแบบโครงสร้างดิน",3(3-0-6),T05
01203452-65,"Engineering Soil Exploration 
การสำรวจดินทางวิศวกรรม",3(2-3-6),T05
01203453-65,"Principles of Geomechanics 
หลักการธรณีกลศาสตร์",3(3-0-6),T05
01203454-65,"Computer Applications in Geotechnical Engineering 
การประยุกต์คอมพิวเตอร์ในงานวิศวกรรมปฐพี",3(2-3-6),T05
01203455-65,"Principles of Rock Mechanics and Tunneling 
หลักการกลศาสตร์ของหินและงานอุโมงค์",3(2-3-6),T05
01203456-65,"Geo-environmental Engineering 
วิศวกรรมปฐพีสิ่งแวดล้อม",3(3-0-6),T05
01203461-65,"Construction Equipment 
เครื่องมือในงานก่อสร้าง",3(3-0-6),T05
01203462-65,"Contract, Specification and Construction Estimation 
สัญญา ข้อกำหนดและการประมาณการก่อสร้าง",3(3-0-6),T05
01203463-65,"Sustainable Construction 
การก่อสร้างอย่างยั่งยืน",3(3-0-6),T05
01203464-65,"Materials and Methods of Construction 
วัสดุและวิธีการก่อสร้าง",3(3-0-6),T05
01203465-65,"Computer Applications in Construction 
การประยุกต์คอมพิวเตอร์ในงานก่อสร้าง",3(2-3-6),T05
01203466-65,"Construction Project Analysis 
การวิเคราะห์โครงการก่อสร้าง",3(3-0-6),T05
01203467-65,"Supervision and Inspection in Construction 
การควบคุมและตรวจสอบงานก่อสร้าง",3(3-0-6),T05
01203470-65,"Freight Transportation Planning and Logistics
การวางแผนการขนส่งสินค้าและโลจิสติกส์",3(3-0-6),T05
01203473-65,"Traffic Engineering 
วิศวกรรมจราจร",3(3-0-6),T05
01203474-65,"Urban Transportation Planning 
การวางแผนการขนส่งเขตเมือง",3(3-0-6),T05
01203475-65,"Urban Mass Transportation Planning 
การวางแผนการขนส่งมวลชนเขตเมือง",3(3-0-6),T05
01203476-65,"Airport Planning and Design 
การวางแผนและการออกแบบสนามบิน",3(3-0-6),T05
01203477-65,"Pavement Structures 
โครงสร้างพื้นผิวทาง",3(3-0-6),T05
01203478-65,"Traffic Design and Operation 
การออกแบบและการดำเนินงานการจราจร",3(2-3-6),T05
01203479-65,"Computer Applications in Transport Engineering 
การประยุกต์คอมพิวเตอร์ในงานวิศวกรรมขนส่ง",3(3-0-6),T05
01203481-65,"Sanitary Engineering and Water Supply 
วิศวกรรมสุขภิบาลและการประปา",3(3-0-6),T05
01203490-65,"Co-operative 
สหกิจศึกษา",6,T05
01203496-65,"Selected Topics in Civil Engineering 
เรื่องเฉพาะทางวิศวกรรมโยธา",3-Jan,T05
01200434-65,"Rail Infrastructure 
โครงสร้างพื้นฐานระบบราง",3(3-0-6),T05
01200435-65,"Rail System Operation and Maintenance 
การปฏิบัติการและการซ่อมบำรุงระบบราง",3(3-0-6),T05
03606421-65,"Advanced Concrete Technology 
เทคโนโลยีคอนกรีตขั้นสูง",3(3-0-6),T05
03606461-65,"Applications of Building Information Modeling in Construction 
การประยุกต์แบบจำลองสารสนเทศอาคารในงานก่อสร้าง",3(2-3-6),T05
03606481-65,"Coastal Engineering 
วิศวกรรมชายฝั่งทะเล",3(3-0-6),T05
03603171-60,"Introduction to Computer Engineering and Informatics
วิศวกรรมคอมพิวเตอร์และสารสนเทศศาสตร์เบื้องต้น",3(3-0-6),T12
03603352-60,"Laws and Ethics in Information Technology
กฏหมายและจริยธรรทางเทคโนโลยีสารสนเทศ",3(3-0-6),T12
03603251-60,"Database Systems
ระบบฐานข้อมูล",3(3-0-6),T12
03603252-60,"Database Systems Laboratory
ปฏิบัติการระบบฐานข้อมูล",1(0-3-2),T12
03603212-60,"Abstract Data Types and Problem Solving
แบบชนิดข้อมูลนามธรรมและการแก้ปัญหา",3(3-0-6),T12
03603213-60,"Algorithm Design and Analysis
การออกแบบและวิเคราะห์ขั้นตอนวิธี",3(3-0-6),T12
03603214-60,"Programming Skills Development Laboratory
ปฏิบัติการพัฒนาทักษะการโปรแกรม",1(0-3-2),T12
03603341-60,"Software Engineering
วิศวกรรมซอฟต์แวร์",4(3-3-8),T12
03603211-60,"Discrete Mathematics
วิยุตคณิต",3(3-0-6),T12
03603312-60,"Probability and Statistics for Informatics
ความน่าจะเป็นและสถิติสำหรับสารสนเทศศาสตร์",3(3-0-6),T12
03603325-60,"Data Communications and Computer Networks
การสื่อสารข้อมูลและเครือข่ายคอมพิวเตอร์",3(3-0-6),T12
03603332-60,"Operating Systems
ระบบปฏิบัติการ",3(3-0-6),T12
03601203-60,"Electronics for Computer Engineers
อิเล็กทรอนิกส์สำหรับวิศวกรคอมพิวเตอร์",3(3-0-6),T12
03601303-60,"Electronics Laboratory for Computer Engineers
ปฏิบัติการอิเล็กทรอนิกส์สำหรับวิศวกรคอมพิวเตอร์",1(0-3-2),T12
03603221-60,"Digital Systems Design
การออกแบบระบบดิจิทัล",3(3-0-6),T12
03603222-60,"Logic Circuit Laboratory
ปฏิบัติการวงจรตรรก",1(0-3-2),T12
03603223-60,"Computer Architecture and Organization
สถาปัตยกรรมและการจัดระบบคอมพิวเตอร์",3(3-0-6),T12
03603323-60,"Introduction to Embedded Systems
ระบบฝังตัวเบื้องต้น",3(3-0-6),T12
03603324-60,"Embedded Systems Laboratory
ปฏิบัติการระบบฝังตัว",1(0-3-2),T12
03603299-60,"Exploratory Project in Computing
โครงงานเชิงสำรวจทางวิชาการคอมพิวเตอร์",1(0-3-2),T12
03603497-60,"Seminar
สัมมนา",1,T12
03603421-60,"Internetworking with TCP/IP
การเชื่อมต่อเครือข่ายด้วยที่ซีพี/ไอพี",3(3-0-6),T12
03603422-60,"Wireless and Mobile Networks
เครือข่ายไร้สายและเคลื่อนที่",3(3-0-6),T12
03603423-60,"Network Programming
การโปรแกรมเครือข่าย",3(3-0-6),T12
03603424-60,"Computer Networks Laboratory I
ปฏิบัติการเครือข่ายคอมพิวเตอร์ I",1(0-3-2),T12
03603425-60,"Computer Networks Laboratory II
ปฏิบัติการเครือข่ายคอมพิวเตอร์ II",1(0-3-2),T12
03603426-60,"Computer Security
ความปลอดภัยในระบบคอมพิวเตอร์",3(3-0-6),T12
03603427-60,"Mobile Computing
ระบบคอมพิวเตอร์เคลื่อนที่",3(3-0-6),T12
03603428-60,"Internet of Things
อินเทอร์เน็ตของสรรพสิ่ง",3(3-0-6),T12
03603411-60,"Functional Programming
การโปรแกรมเชิงฟังชั่น",3(3-0-6),T12
03603435-60,"Cloud Computing
การคำนวณแบบกลุ่มเมฆ",3(3-0-6),T12
03603436-60,"Web Application Development
การพัฒนาโปรแกรมประยุกต์บนเว็บ",3(3-0-6),T12
03603437-60,"Mobile Application Development
การพัฒนาโปรแกรมประยุกต์เคลื่อนที่",3(3-0-6),T12
03603441-60,"Object-Oriented Analysis and Design
การวิเคราะห์และออกแบบเชิงวัตถุ",3(3-0-6),T12
03603482-60,"User Experience Design
การออกแบบประสบการณ์ของผู้ใช้",3(3-0-6),T12
03603484-60,"Computer Game Development
การพัฒนาเกมคอมพิวเตอร์",3(3-0-6),T12
01204213-60,"Theory of Computaiton
ทฤษฏีการคำนวณ",3(3-0-6),T12
03603351-60,"Introduction to Data Science
วิทยาศาสตร์ข้อมูลเบื้องต้น",3(3-0-6),T12
03603452-60,"Data Mining
การทำเหมืองข้อมูล",3(3-0-6),T12
03603461-60,"Artificial Intelligence
ปัญญาประดิษฐ์",3(3-0-6),T12
03603462-60,"Statistical Learning
การเรียนรู้เชิงสถิติ",3(3-0-6),T12
03603463-60,"Biologically-Inspired Computational Intelligence
ปัญญาเชิงคำนวณโดยเลียนแบบวิธีการทางชีวภาพ",3(3-0-6),T12
03603371-60,"Digital Signal Processing for Computer Engineers
การประมวลผลสัญญาณดิจิทัลสำหรับวิศวกรคอมพิวเตอร์",3(3-0-6),T12
03603372-60,"Digital Image Processing
การประมวลผลภาพดิจิทัล",3(3-0-6),T12
03603464-60,"Computer Vision
คอมพิวเตอร์วิทัศน์",3(3-0-6),T12
03603481-60,"Computer Graphics
เรขภาพคอมพิวเตอร์",3(3-0-6),T12
03603485-60,"Digital Audio and Computer Music
เสียงดิจิทัลและดนตรีคอมพิวเตอร์",3(3-0-6),T12
